2022/9/23 16:31 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
410,11:00～12:00,9月23日,10:46,29,77

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
317,11:00～12:00,9月23日,9:46

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
355,19:00～20:00,9月23日,16:16,23,81

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
288,19:00～20:00,9月23日,16:16

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/9/23,0:00,259,257,67,384
2022/9/23,1:00,257,253,67,379
2022/9/23,2:00,267,263,68,391
2022/9/23,3:00,282,280,68,412
2022/9/23,4:00,285,285,68,414
2022/9/23,5:00,279,272,70,393
2022/9/23,6:00,262,255,69,377
2022/9/23,7:00,267,260,70,381
2022/9/23,8:00,289,279,73,391
2022/9/23,9:00,308,309,76,402
2022/9/23,10:00,313,315,77,406
2022/9/23,11:00,318,317,77,410
2022/9/23,12:00,308,308,77,397
2022/9/23,13:00,312,314,77,402
2022/9/23,14:00,311,315,77,401
2022/9/23,15:00,307,311,77,397
2022/9/23,16:00,0,306,0,378
2022/9/23,17:00,0,300,0,371
2022/9/23,18:00,0,300,0,370
2022/9/23,19:00,0,288,0,355
2022/9/23,20:00,0,275,0,340
2022/9/23,21:00,0,262,0,338
2022/9/23,22:00,0,250,0,338
2022/9/23,23:00,0,240,0,339

最大使用率(%),時間帯
77,15:00～16:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績（５分間隔値）(万kW),太陽光発電実績（５分間隔値）(万kW)
2022/9/23,0:00,265,0
2022/9/23,0:05,260,0
2022/9/23,0:10,260,0
2022/9/23,0:15,257,0
2022/9/23,0:20,259,0
2022/9/23,0:25,259,0
2022/9/23,0:30,256,0
2022/9/23,0:35,256,0
2022/9/23,0:40,258,0
2022/9/23,0:45,254,0
2022/9/23,0:50,256,0
2022/9/23,0:55,256,0
2022/9/23,1:00,256,0
2022/9/23,1:05,255,0
2022/9/23,1:10,255,0
2022/9/23,1:15,255,0
2022/9/23,1:20,255,0
2022/9/23,1:25,256,0
2022/9/23,1:30,254,0
2022/9/23,1:35,256,0
2022/9/23,1:40,258,0
2022/9/23,1:45,255,0
2022/9/23,1:50,255,0
2022/9/23,1:55,256,0
2022/9/23,2:00,258,0
2022/9/23,2:05,258,0
2022/9/23,2:10,259,0
2022/9/23,2:15,259,0
2022/9/23,2:20,262,0
2022/9/23,2:25,262,0
2022/9/23,2:30,262,0
2022/9/23,2:35,265,0
2022/9/23,2:40,269,0
2022/9/23,2:45,270,0
2022/9/23,2:50,274,0
2022/9/23,2:55,275,0
2022/9/23,3:00,276,0
2022/9/23,3:05,277,0
2022/9/23,3:10,276,0
2022/9/23,3:15,275,0
2022/9/23,3:20,280,0
2022/9/23,3:25,282,0
2022/9/23,3:30,284,0
2022/9/23,3:35,283,0
2022/9/23,3:40,284,0
2022/9/23,3:45,283,0
2022/9/23,3:50,286,0
2022/9/23,3:55,285,0
2022/9/23,4:00,285,0
2022/9/23,4:05,284,0
2022/9/23,4:10,282,0
2022/9/23,4:15,281,0
2022/9/23,4:20,284,0
2022/9/23,4:25,283,0
2022/9/23,4:30,282,0
2022/9/23,4:35,283,0
2022/9/23,4:40,285,0
2022/9/23,4:45,286,0
2022/9/23,4:50,287,0
2022/9/23,4:55,285,0
2022/9/23,5:00,286,0
2022/9/23,5:05,286,0
2022/9/23,5:10,284,0
2022/9/23,5:15,282,0
2022/9/23,5:20,280,0
2022/9/23,5:25,281,0
2022/9/23,5:30,281,0
2022/9/23,5:35,279,0
2022/9/23,5:40,276,0
2022/9/23,5:45,274,0
2022/9/23,5:50,272,0
2022/9/23,5:55,268,0
2022/9/23,6:00,268,0
2022/9/23,6:05,266,0
2022/9/23,6:10,265,1
2022/9/23,6:15,263,1
2022/9/23,6:20,260,1
2022/9/23,6:25,258,1
2022/9/23,6:30,260,2
2022/9/23,6:35,259,2
2022/9/23,6:40,260,2
2022/9/23,6:45,258,2
2022/9/23,6:50,258,3
2022/9/23,6:55,262,3
2022/9/23,7:00,261,3
2022/9/23,7:05,263,4
2022/9/23,7:10,264,4
2022/9/23,7:15,263,5
2022/9/23,7:20,262,5
2022/9/23,7:25,261,5
2022/9/23,7:30,263,5
2022/9/23,7:35,265,6
2022/9/23,7:40,266,6
2022/9/23,7:45,267,7
2022/9/23,7:50,269,7
2022/9/23,7:55,271,7
2022/9/23,8:00,272,8
2022/9/23,8:05,277,8
2022/9/23,8:10,277,9
2022/9/23,8:15,280,9
2022/9/23,8:20,280,9
2022/9/23,8:25,282,10
2022/9/23,8:30,287,10
2022/9/23,8:35,290,11
2022/9/23,8:40,291,11
2022/9/23,8:45,294,11
2022/9/23,8:50,295,12
2022/9/23,8:55,297,12
2022/9/23,9:00,298,12
2022/9/23,9:05,302,12
2022/9/23,9:10,302,12
2022/9/23,9:15,304,13
2022/9/23,9:20,305,13
2022/9/23,9:25,305,13
2022/9/23,9:30,306,13
2022/9/23,9:35,306,13
2022/9/23,9:40,306,13
2022/9/23,9:45,307,13
2022/9/23,9:50,307,13
2022/9/23,9:55,310,12
2022/9/23,10:00,309,12
2022/9/23,10:05,308,12
2022/9/23,10:10,309,12
2022/9/23,10:15,309,12
2022/9/23,10:20,310,12
2022/9/23,10:25,311,12
2022/9/23,10:30,314,12
2022/9/23,10:35,314,12
2022/9/23,10:40,315,12
2022/9/23,10:45,315,12
2022/9/23,10:50,314,12
2022/9/23,10:55,314,12
2022/9/23,11:00,314,11
2022/9/23,11:05,314,11
2022/9/23,11:10,314,11
2022/9/23,11:15,316,11
2022/9/23,11:20,316,10
2022/9/23,11:25,317,10
2022/9/23,11:30,318,10
2022/9/23,11:35,317,10
2022/9/23,11:40,319,10
2022/9/23,11:45,317,10
2022/9/23,11:50,318,10
2022/9/23,11:55,317,10
2022/9/23,12:00,316,10
2022/9/23,12:05,313,10
2022/9/23,12:10,312,9
2022/9/23,12:15,310,9
2022/9/23,12:20,311,9
2022/9/23,12:25,308,8
2022/9/23,12:30,306,8
2022/9/23,12:35,305,8
2022/9/23,12:40,306,7
2022/9/23,12:45,304,7
2022/9/23,12:50,307,6
2022/9/23,12:55,305,6
2022/9/23,13:00,307,6
2022/9/23,13:05,309,6
2022/9/23,13:10,311,7
2022/9/23,13:15,312,7
2022/9/23,13:20,310,7
2022/9/23,13:25,310,7
2022/9/23,13:30,310,6
2022/9/23,13:35,312,6
2022/9/23,13:40,311,6
2022/9/23,13:45,311,6
2022/9/23,13:50,312,6
2022/9/23,13:55,312,6
2022/9/23,14:00,311,6
2022/9/23,14:05,311,6
2022/9/23,14:10,313,6
2022/9/23,14:15,313,7
2022/9/23,14:20,311,7
2022/9/23,14:25,310,7
2022/9/23,14:30,312,7
2022/9/23,14:35,310,7
2022/9/23,14:40,310,6
2022/9/23,14:45,311,6
2022/9/23,14:50,311,6
2022/9/23,14:55,310,6
2022/9/23,15:00,308,6
2022/9/23,15:05,307,6
2022/9/23,15:10,305,5
